"Track Name","Last Played Date","Is User Initiated"
"孫燕姿 - 我的愛",1741977680598,true
"飛兒樂團 - Love*3",1623297611023,false
"蔡健雅 - 雙棲動物",1579145585898,false
"蔡健雅 - 雙棲動物",1579145585898,true
"孫燕姿 - 未完成",1741694840655,false
"孫燕姿 - 未完成",1741694840655,true
"飛兒樂團 - 流浪者之歌",1715017909168,false
"飛兒樂團 - 流浪者之歌",1715017909168,true
"孫燕姿 - 祝你開心",1741977693303,false
"孫燕姿 - 祝你開心",1741977693303,true
"蔡健雅 - 假想敵",1579145588782,false
"蔡健雅 - 假想敵",1579145588782,true
"飛兒樂團 - 我們的愛",1724535148340,false
"飛兒樂團 - 我們的愛",1724535148340,true
"孫燕姿 - 接下來",1741694894518,false
"孫燕姿 - 接下來",1741694894518,true
"孫燕姿 - 我也很想他",1741383408472,false
"孫燕姿 - 我也很想他",1741383408472,true
"孫燕姿 - 第一天",1741381752622,false
"孫燕姿 - 第一天",1741381752622,true
"孫燕姿 - 學會",1741694995907,false
"孫燕姿 - 學會",1741694995907,true
"飛兒樂團 - 光芒",1715021058547,false
"飛兒樂團 - 光芒",1715021058547,true
"蔡健雅 - 一分鐘追悔",1579145596860,false
"蔡健雅 - 一分鐘追悔",1579145596860,true
"孫燕姿 - Honey Honey",1741381758778,false
"孫燕姿 - Honey Honey",1741381758778,true
"孫燕姿 - 聽見",1741383416433,false
"孫燕姿 - 聽見",1741383416433,true
"飛兒樂團 - Lydia (鋼琴演奏版)",1724542158223,false
"飛兒樂團 - Lydia (鋼琴演奏版)",1724542158223,true
"孫燕姿 - 年輕無極限",1741686946159,false
"孫燕姿 - 年輕無極限",1741686946159,true
"蔡健雅 - 優先權",1602910742242,false
"蔡健雅 - 優先權",1602910742242,true
"孫燕姿 - 慢慢來",1742147286403,false
"孫燕姿 - 慢慢來",1742147286403,true
"飛兒樂團 - 你的微笑",1733538172144,false
"飛兒樂團 - 你的微笑",1733538172144,true
"蔡健雅 - 下一次愛情來的時候",1602910737061,false
"蔡健雅 - 下一次愛情來的時候",1602910737061,true
"孫燕姿 - 了解",1741547158029,false
"孫燕姿 - 了解",1741547158029,true
"孫燕姿 - 同類",1741686647030,false
"孫燕姿 - 同類",1741686647030,true
"飛兒樂團 - 塔羅牌",1724542206893,false
"飛兒樂團 - 塔羅牌",1724542206893,true
"飛兒樂團 - 刺鳥",1724535157149,false
"飛兒樂團 - 刺鳥",1724535157149,true
"蔡健雅 - 再見",1602910755083,false
"蔡健雅 - 再見",1602910755083,true
"孫燕姿 - 明天晴天",1741381763232,false
"孫燕姿 - 明天晴天",1741381763232,true
"飛兒樂團 - 後樂園",1715028338922,false
"飛兒樂團 - 後樂園",1715028338922,true
"蔡健雅 - 二手菸",1602910744990,false
"蔡健雅 - 二手菸",1602910744990,true
"飛兒樂團 - Revolution",1715029435448,false
"飛兒樂團 - Revolution",1715029435448,true
"蔡健雅 - 塵埃",1602910745964,false
"蔡健雅 - 塵埃",1602910745964,true
"孫燕姿 - My Story, Your Song",1741547166733,false
"孫燕姿 - My Story, Your Song",1741547166733,true
"飛兒樂團 - You Make Me Want to Fall In Love",1724542494270,false
"飛兒樂團 - You Make Me Want to Fall In Love",1724542494270,true
"蔡健雅 - 坐立不安",1602910748789,false
"蔡健雅 - 坐立不安",1602910748789,true
"飛兒樂團 - 待續",1724542591354,false
"飛兒樂團 - 待續",1724542591354,true
"孫燕姿 & 蔡健雅 - 原點",1729970815791,false
"孫燕姿 & 蔡健雅 - 原點",1729970815791,true
"孫燕姿 - Hey Jude",1741547545700,false
"孫燕姿 - Hey Jude",1741547545700,true
"孫燕姿 - Silent All These Years",1741547551493,false
"孫燕姿 - Silent All These Years",1741547551493,true
"孫燕姿 - 橄欖樹",1741547563766,false
"孫燕姿 - 橄欖樹",1741547563766,true
"孫燕姿 - 沒時間",1741547598004,false
"孫燕姿 - 沒時間",1741547598004,true
"孫燕姿 - Sometimes Love Just Ain't Enough",1741547659592,false
"孫燕姿 - Sometimes Love Just Ain't Enough",1741547659592,true
"孫燕姿 - 原來你什麼都不要",1741563009886,false
"孫燕姿 - 原來你什麼都不要",1741563009886,true
"孫燕姿 - That I Would Be Good",1741547800259,false
"孫燕姿 - That I Would Be Good",1741547800259,true
"孫燕姿 - Venus",1741547811987,false
"孫燕姿 - Venus",1741547811987,true
"Richard Dworsky - A Morning With the Roses",1725897914781,false
"Richard Dworsky - A Morning With the Roses",1725897914781,true
"*NSYNC - Bye Bye Bye",1722292810920,false
"*NSYNC - Bye Bye Bye",1722292810920,true
"*NSYNC - It's Gonna Be Me",1722230622142,false
"*NSYNC - It's Gonna Be Me",1722230622142,true
"*NSYNC - This I Promise You",1722231283131,false
"*NSYNC - This I Promise You",1722231283131,true
"*NSYNC - That's When I'll Stop Loving You",1736537103946,false
"*NSYNC - That's When I'll Stop Loving You",1736537103946,true
"Blaque & *NSYNC - Pop",1722231384743,false
"Blaque & *NSYNC - Pop",1722231384743,true
"*NSYNC - Gone",1730831636993,false
"Walter Hawkins - Going Up Yonder",1630867563678,false
"Walter Hawkins - Going Up Yonder",1630867563678,true
"Boyz II Men - On Bended Knee",1541545378942,false
"Boyz II Men - On Bended Knee",1541545378942,true
"Boyz II Men - Water Runs Dry",1541549124237,false
"Boyz II Men - Water Runs Dry",1541549124237,true
"Dionne Warwick & The Spinners - Then Came You",1609348543401,false
"Dionne Warwick & The Spinners - Then Came You",1609348543401,true
"Destiny's Child - Say My Name",1712947124380,false
"Destiny's Child - Say My Name",1712947124380,true
"Destiny's Child - Emotion",1621537715388,false
"Destiny's Child - Emotion",1621537715388,true
"Monica - Angel of Mine (Radio Mix)",1606799246646,false
"Monica - Angel of Mine (Radio Mix)",1606799246646,true
"Sara Bareilles - Love Song",1716057803998,false
"Sara Bareilles - Love Song",1716057803998,true
"*NSYNC - Merry Christmas, Happy Holidays",1703441541118,false
"*NSYNC - Merry Christmas, Happy Holidays",1703441541118,true
"Ilana Levine, Kristin Chenoweth & Stanley Wayne Mathis - My New Philosóphy",1732838556332,false
"Thomas Newman & London Symphony Orchestra - Orchard House (Main Title) [Instrumental]",1652477562240,false
"Thomas Newman & London Symphony Orchestra - Orchard House (Main Title) [Instrumental]",1652477562240,true
"Thomas Newman & London Symphony Orchestra - Meg's Hair (Instrumental)",1652477607328,false
"Thomas Newman & London Symphony Orchestra - Meg's Hair (Instrumental)",1652477607328,true
"Thomas Newman & London Symphony Orchestra - Snowplay (Instrumental)",1652477655727,false
"Thomas Newman & London Symphony Orchestra - Snowplay (Instrumental)",1652477655727,true
"Thomas Newman & London Symphony Orchestra - Scarlet Fever (Instrumental)",1652477725316,false
"Thomas Newman & London Symphony Orchestra - Scarlet Fever (Instrumental)",1652477725316,true
"Thomas Newman & London Symphony Orchestra - Ashes (Instrumental)",1652477769433,false
"Thomas Newman & London Symphony Orchestra - Ashes (Instrumental)",1652477769433,true
"Thomas Newman & London Symphony Orchestra - Spring (Instrumental)",1652477826575,false
"Thomas Newman & London Symphony Orchestra - Spring (Instrumental)",1652477826575,true
"Thomas Newman & London Symphony Orchestra - La Fayette's Welcome (Instrumental)",1652477888925,false
"Thomas Newman & London Symphony Orchestra - La Fayette's Welcome (Instrumental)",1652477888925,true
"Thomas Newman & London Symphony Orchestra - A Telegram (Instrumental)",1652477933661,false
"Thomas Newman & London Symphony Orchestra - A Telegram (Instrumental)",1652477933661,true
"Thomas Newman & London Symphony Orchestra - Two Couples (Instrumental)",1652478048728,false
"Thomas Newman & London Symphony Orchestra - Two Couples (Instrumental)",1652478048728,true
"Thomas Newman & London Symphony Orchestra - Burdens (Instrumental)",1652478144455,false
"Thomas Newman & London Symphony Orchestra - Burdens (Instrumental)",1652478144455,true
"Thomas Newman & London Symphony Orchestra - New York (Instrumental)",1652478156641,false
"Thomas Newman & London Symphony Orchestra - New York (Instrumental)",1652478156641,true
"Thomas Newman & London Symphony Orchestra - Harvest Time (Instrumental)",1652478167335,false
"Thomas Newman & London Symphony Orchestra - Harvest Time (Instrumental)",1652478167335,true
"Thomas Newman & London Symphony Orchestra - Maria Redowa (Instrumental)",1652474711239,false
"Thomas Newman & London Symphony Orchestra - Maria Redowa (Instrumental)",1652474711239,true
"Thomas Newman & London Symphony Orchestra - Letter from Jo (Instrumental)",1652474788116,false
"Thomas Newman & London Symphony Orchestra - Letter from Jo (Instrumental)",1652474788116,true
"Thomas Newman & London Symphony Orchestra - Amy Abroad (Instrumental)",1652474852495,false
"Thomas Newman & London Symphony Orchestra - Amy Abroad (Instrumental)",1652474852495,true
"Thomas Newman & London Symphony Orchestra - Limes (Instrumental)",1652474887829,false
"Thomas Newman & London Symphony Orchestra - Limes (Instrumental)",1652474887829,true
"Thomas Newman & London Symphony Orchestra - Beth's Secret (Instrumental)",1652475016936,false
"Thomas Newman & London Symphony Orchestra - Beth's Secret (Instrumental)",1652475016936,true
"Thomas Newman, Trini Alvarado, Kirsten Dunst, Claire Danes & London Symphony Orchestra - For the Beauty of the Earth",1652475042612,false
"Thomas Newman, Trini Alvarado, Kirsten Dunst, Claire Danes & London Symphony Orchestra - For the Beauty of the Earth",1652475042612,true
"Thomas Newman & London Symphony Orchestra - Little Women (Instrumental)",1652475123126,false
"Thomas Newman & London Symphony Orchestra - Little Women (Instrumental)",1652475123126,true
"Thomas Newman & London Symphony Orchestra - Learning to Forget (Instrumental)",1652475262286,false
"Thomas Newman & London Symphony Orchestra - Learning to Forget (Instrumental)",1652475262286,true
"Thomas Newman & London Symphony Orchestra - Valley of the Shadow (Instrumental)",1652475392246,false
"Thomas Newman & London Symphony Orchestra - Valley of the Shadow (Instrumental)",1652475392246,true
"Thomas Newman & London Symphony Orchestra - Port Royal Gallop (Instrumental)",1652475446590,false
"Thomas Newman & London Symphony Orchestra - Port Royal Gallop (Instrumental)",1652475446590,true
"Thomas Newman & London Symphony Orchestra - Domestic Experiences (Instrumental)",1652475498202,false
"Thomas Newman & London Symphony Orchestra - Domestic Experiences (Instrumental)",1652475498202,true
"Thomas Newman & London Symphony Orchestra - The Laurence Boy (Instrumental)",1652475534872,false
"Thomas Newman & London Symphony Orchestra - The Laurence Boy (Instrumental)",1652475534872,true
"Thomas Newman & London Symphony Orchestra - Lovelornity (Instrumental)",1652475617179,false
"Thomas Newman & London Symphony Orchestra - Lovelornity (Instrumental)",1652475617179,true
"Thomas Newman & London Symphony Orchestra - Under the Umbrella (End Title) [Instrumental]",1652475838128,false
"Thomas Newman & London Symphony Orchestra - Under the Umbrella (End Title) [Instrumental]",1652475838128,true
"David Snell, John Lenehan & Orchestra - Main Titles",1730788293441,false
"Montreal Jubilation Gospel Choir - Goin' Up Yonder",1606199114341,false
"Montreal Jubilation Gospel Choir - Goin' Up Yonder",1606199114341,true
"Jennifer Piech, Theresa McCarthy, Erin Hill, Michael Mulheren, Henry Stram, Joseph Kolinski, Matthew Bennett, Larry Keith, William Youmans, Lisa Datz & Titanic Ensemble - Lady's Maid",1734378807582,false
"Woody Guthrie - This Land Is Your Land",1611189149758,false
"Woody Guthrie - This Land Is Your Land",1611189149758,true
"Shakira & Beyoncé - Beautiful Liar",1675105149127,false
"Shakira & Beyoncé - Beautiful Liar",1675105149127,true
"Beyoncé - Irreplaceable",1630784786922,false
"Beyoncé - Irreplaceable",1630784786922,true
"Beyoncé - Green Light",1630784997084,false
"Beyoncé - Green Light",1630784997084,true
"Beyoncé - Kitty Kat",1630785039664,false
"Beyoncé - Kitty Kat",1630785039664,true
"Beyoncé - Welcome to Hollywood",1630785212693,false
"Beyoncé - Welcome to Hollywood",1630785212693,true
"Beyoncé - Upgrade U",1630785241275,false
"Beyoncé - Upgrade U",1630785241275,true
"Beyoncé - Flaws and All",1694378745900,false
"Beyoncé - Flaws and All",1694378745900,true
"Beyoncé - World Wide Woman",1712507040904,false
"Beyoncé - World Wide Woman",1712507040904,true
"Beyoncé - Get Me Bodied (Extended Mix)",1683844545886,false
"Beyoncé - Get Me Bodied (Extended Mix)",1683844545886,true
"Beyoncé - If",1630785282156,false
"Beyoncé - If",1630785282156,true
"Beyoncé - Freakum Dress",1630785282680,false
"Beyoncé - Freakum Dress",1630785282680,true
"Beyoncé - Suga Mama",1630785287467,false
"Beyoncé - Suga Mama",1630785287467,true
"Beyoncé - Déjà-vu",1630785423611,false
"Beyoncé - Déjà-vu",1630785423611,true
"Beyoncé - Ring the Alarm",1704782211933,false
"Beyoncé - Ring the Alarm",1704782211933,true
"Beyoncé - Resentment",1582060648420,false
"Beyoncé - Resentment",1582060648420,true
"Beyoncé - Listen (From ""Dreamgirls"")",1582050854882,false
"Beyoncé - Listen (From ""Dreamgirls"")",1582050854882,true
"Beyoncé & Alejandro Fernández - Amor Gitano",1582060585731,false
"Beyoncé & Alejandro Fernández - Amor Gitano",1582060585731,true
"Beyoncé - Listen (Oye) [Spanish Version]",1582060584697,false
"Beyoncé - Listen (Oye) [Spanish Version]",1582060584697,true
"Beyoncé - Irreplaceable (Irreemplazable) [Spanish Version]",1582060584587,false
"Beyoncé - Irreplaceable (Irreemplazable) [Spanish Version]",1582060584587,true
"Beyoncé - Beautiful Liar (Bello Embustero) [Spanish Version]",1570047799861,false
"Beyoncé - Beautiful Liar (Bello Embustero) [Spanish Version]",1570047799861,true
"Shakira & Beyoncé - Beautiful Liar (Remix)",1578960748011,false
"Shakira & Beyoncé - Beautiful Liar (Remix)",1578960748011,true
"Beyoncé - Beautiful Liar (Spanglish Version)",1570048179802,false
"Beyoncé - Beautiful Liar (Spanglish Version)",1570048179802,true
"Beyoncé - Irreplaceable (Irreemplazable) [Nortena Remix]",1578960767771,false
"Beyoncé - Irreplaceable (Irreemplazable) [Nortena Remix]",1578960767771,true
"Rachel Portman, Johnny Depp, Malcolm Ross & Ian Stoddart - Minor Swing",1730800816611,false
"Rachel Portman, Johnny Depp, Malcolm Ross & Ian Stoddart - Minor Swing",1697660805511,true
"David Snell & Rachel Portman - Main Titles",1697660907117,false
"David Snell & Rachel Portman - Main Titles",1697660907117,true
"David Snell & Rachel Portman - The Story of Grandmere",1697655822927,false
"David Snell & Rachel Portman - The Story of Grandmere",1697655822927,true
"David Snell & Rachel Portman - Vianne Sets Up Shop",1704780518843,false
"David Snell & Rachel Portman - Vianne Sets Up Shop",1704780518843,true
"David Snell & Rachel Portman - Three Women",1697656002227,false
"David Snell & Rachel Portman - Three Women",1697656002227,true
"David Snell & Rachel Portman - Vianne Confronts the Comte",1697656084097,false
"David Snell & Rachel Portman - Vianne Confronts the Comte",1697656084097,true
"David Snell & Rachel Portman - Other Possibilities",1727501051847,false
"David Snell & Rachel Portman - Other Possibilities",1727501051847,true
"David Snell & Rachel Portman - Guillaume's Confession",1697656268162,false
"David Snell & Rachel Portman - Guillaume's Confession",1697656268162,true
"David Snell & Rachel Portman - Passage of Time",1697656420274,false
"David Snell & Rachel Portman - Passage of Time",1697656420274,true
"David Snell & Rachel Portman - Boycott Immorality",1697658651545,false
"David Snell & Rachel Portman - Boycott Immorality",1697658651545,true
"David Snell & Rachel Portman - Party Preparations",1697658871051,false
"David Snell & Rachel Portman - Party Preparations",1697658871051,true
"David Snell & Rachel Portman - Chocolate Sauce",1697658994355,false
"David Snell & Rachel Portman - Chocolate Sauce",1697658994355,true
"David Snell & Rachel Portman - Fire",1697659291668,false
"David Snell & Rachel Portman - Fire",1697659291668,true
"David Snell & Rachel Portman - Vianne Gazes at the River",1697659357521,false
"David Snell & Rachel Portman - Vianne Gazes at the River",1697659357521,true
"David Snell & Rachel Portman - Mayan Bowl Breaks",1697659492273,false
"David Snell & Rachel Portman - Mayan Bowl Breaks",1697659492273,true
"David Snell & Rachel Portman - Taste of Chocolate",1697659681087,false
"David Snell & Rachel Portman - Taste of Chocolate",1697659681087,true
"David Snell & Rachel Portman - Ashes to the Wind / Roux Returns",1697659819643,false
"David Snell & Rachel Portman - Ashes to the Wind / Roux Returns",1697659819643,true
"Rachel Portman, Johnny Depp, Malcolm Ross & Ian Stoddart - Caravan",1697660043581,false
"Rachel Portman, Johnny Depp, Malcolm Ross & Ian Stoddart - Caravan",1697660043581,true
"Anastacia - Left Outside Alone",1702234606060,false
"Anastacia - Left Outside Alone",1702234606060,true
"Philip Bardowell - What More Can I Give?",1619480137633,false
"Philip Bardowell - What More Can I Give?",1619480137633,true
"張惠妹 - 愛是唯一",1715551338558,false
"張惠妹 - 愛是唯一",1715551338558,true
"張惠妹 - 火",1723406877628,false
"張惠妹 - 火",1723406877628,true
"張惠妹 - 發生什麼事",1723406878237,false
"張惠妹 - 發生什麼事",1723406878237,true
"張惠妹 - 你好不好",1723406881094,false
"張惠妹 - 你好不好",1723406881094,true
"張惠妹 - 關鍵時刻",1723406882261,false
"張惠妹 - 關鍵時刻",1723406882261,true
"張惠妹 - 也許明天",1723407148411,false
"張惠妹 - 也許明天",1723407148411,true
"張惠妹 - 只愛高跟鞋",1725550978583,false
"張惠妹 - 只愛高跟鞋",1725550978583,true
"張惠妹 - 娜魯灣情歌",1725551161455,false
"張惠妹 - 娜魯灣情歌",1725551161455,true
"張惠妹 - 過不去",1725551416723,false
"張惠妹 - 過不去",1725551416723,true
"張惠妹 - 誰與爭鋒",1712006310713,false
"張惠妹 - 誰與爭鋒",1712006310713,true
"張惠妹 - 神彩飛揚",1712006357046,false
"張惠妹 - 神彩飛揚",1712006357046,true
"張惠妹 - 魅力十足",1712006453397,false
"張惠妹 - 魅力十足",1712006453397,true
"Britney Spears - My Prerogative",1624727140927,false
"Britney Spears - My Prerogative",1624727140927,true
"Danny Elfman - Main Title",1734033645509,false
"Danny Elfman - Farewell",1611001809694,false
"梁龙 - Trick (Ji Liang)",1713576180450,false
"梁龙 - Trick (Ji Liang)",1713576180450,true
"梁龙 - On the Way (Huo Che Kuai Kai)",1713576922100,false
"梁龙 - On the Way (Huo Che Kuai Kai)",1713576922100,true
"梁龙 - Allowing Some Artists to Get Rich First (Yun Xu Bu Fen Yi Shu Jia Xian Fu Qi Lai)",1713577008769,false
"梁龙 - Allowing Some Artists to Get Rich First (Yun Xu Bu Fen Yi Shu Jia Xian Fu Qi Lai)",1713577008769,true
"梁龙 - Marriage Seeker (Zheng Hun Qi Shi)",1713621540748,false
"梁龙 - Marriage Seeker (Zheng Hun Qi Shi)",1713621540748,true
"Steve Jablonsky - The All Spark",1734029676955,false
"Steve Jablonsky - Arrival to Earth",1734037072557,false
"Steve Jablonsky - Optimus Vs. Megatron",1611001618015,false
"Steve Tyrell - I've Got a Crush On You",1541969968719,false
"Steve Tyrell - I've Got a Crush On You",1541969968719,true
"Eartha Kitt - Je cherche un homme (I Want a Man)",1541969988082,false
"Eartha Kitt - Je cherche un homme (I Want a Man)",1541969988082,true
"MC Lyte - Have U Ever",1694817837931,false
"MC Lyte - Have U Ever",1694817837931,true
"Westlife - If I Let You Go (Radio Edit)",1661714063083,false
"Westlife - If I Let You Go (Radio Edit)",1661714063083,true
"Westlife - Fool Again",1661895968268,false
"Westlife - Fool Again",1661895968268,true
"Westlife - Change the World",1661711675166,false
"Westlife - Change the World",1661711675166,true
"Westlife - More Than Words",1661713539468,false
"Westlife - More Than Words",1661713539468,true
"Westlife - What I Want Is What I've Got",1661713545594,false
"Westlife - What I Want Is What I've Got",1661713545594,true
"Westlife - We Are One",1661713775292,false
"Westlife - We Are One",1661713775292,true
"Westlife - Can't Lose What You Never Had",1661713894053,false
"Westlife - Can't Lose What You Never Had",1661713894053,true
"Westlife - Mandy",1661648473161,false
"Westlife - Mandy",1661648473161,true
"Destiny's Child - Say My Name",1693529820677,false
"Backstreet Boys - Inconsolable",1722294282102,false
"Backstreet Boys - Inconsolable",1722294282102,true
"Backstreet Boys - Helpless When She Smiles (Radio Version)",1722294292982,false
"Backstreet Boys - Helpless When She Smiles (Radio Version)",1722294292982,true
"Backstreet Boys - Any Other Way",1722294313927,false
"Backstreet Boys - Any Other Way",1722294313927,true
"Backstreet Boys - Trouble Is",1722294322632,false
"Backstreet Boys - Trouble Is",1722294322632,true
"Westlife - Us Against the World",1661648414769,false
"Westlife - Us Against the World",1661648414769,true
"Boney M. - I'll Be Home for Christmas",1607531019728,false
"Boney M. - I'll Be Home for Christmas",1607531019728,true
"The Who - CSI: Crime Scene Investigation",1669651600089,false
"The Who - CSI: Crime Scene Investigation",1669651600089,true
"The Who - CSI: Miami",1669651401848,false
"The Who - CSI: Miami",1669651401848,true
"Who's Who - CSI: New York",1669651410811,false
"Who's Who - CSI: New York",1669651410811,true
"The Daniel Caine Orchestra - Law and Order",1652627238975,false
"The Daniel Caine Orchestra - Law and Order",1652627238975,true
"Whitney Houston - Step By Step",1676176446491,false
"Whitney Houston - Step By Step",1676176446491,true
"Britney Spears - Oops!… I Did It Again",1658786034963,false
"Britney Spears - Oops!… I Did It Again",1658786034963,true
"Britney Spears - (I Can't Get No) Satisfaction",1570890487717,false
"Britney Spears - (I Can't Get No) Satisfaction",1570890487717,true
"Britney Spears - Lucky",1627248571136,false
"Britney Spears - Lucky",1627248571136,true
"Wham! - Last Christmas",1671826031438,false
"Wham! - Last Christmas",1671826031438,true
"Avril Lavigne - Girlfriend",1662095175615,false
"Avril Lavigne - Girlfriend",1662095175615,true
"Avril Lavigne - I Can Do Better",1662095178845,false
"Avril Lavigne - I Can Do Better",1662095178845,true
"Avril Lavigne - When You're Gone",1662095187026,false
"Avril Lavigne - When You're Gone",1662095187026,true
"Avril Lavigne - Keep Holding On",1662095202769,false
"Avril Lavigne - Keep Holding On",1662095202769,true
"Mariah Carey - Love Takes Time",1646405098505,false
"Mariah Carey - Love Takes Time",1646405098505,true
"Mariah Carey - I Don't Wanna Cry",1713811664133,false
"Mariah Carey - I Don't Wanna Cry",1713811664133,true
"Mariah Carey - Emotions",1713811662875,false
"Mariah Carey - Emotions",1713811662875,true
"Mariah Carey - Can't Let Go",1723348989057,false
"Mariah Carey - Can't Let Go",1723348989057,true
"Mariah Carey - I'll Be There",1713811680641,false
"Mariah Carey - I'll Be There",1713811680641,true
"Mariah Carey - Hero",1572052046805,false
"Mariah Carey - Hero",1572052046805,true
"Luther Vandross - Endless Love (Duet with Luther Vandross)",1658017870602,false
"Luther Vandross - Endless Love (Duet with Luther Vandross)",1658017870602,true
"Mariah Carey - Fantasy",1586654423219,false
"Mariah Carey - Fantasy",1586654423219,true
"Mariah Carey - Always Be My Baby",1604359137954,false
"Mariah Carey - Always Be My Baby",1604359137954,true
"Mariah Carey - Honey",1663200045746,false
"Mariah Carey - Honey",1663200045746,true
"Mariah Carey - Sweetheart",1541718117425,false
"Mariah Carey - Sweetheart",1541718117425,true
"Mariah Carey - All I Want for Christmas Is You (feat. Jermaine Dupri & Lil Bow Wow) [So So Def Remix]",1665936738928,false
"Mariah Carey - All I Want for Christmas Is You (feat. Jermaine Dupri & Lil Bow Wow) [So So Def Remix]",1665936738928,true
"Michael Jackson - Wanna Be Startin' Somethin'",1706097139611,false
"Michael Jackson - Wanna Be Startin' Somethin'",1706097139611,true
"Michael Jackson - Baby Be Mine",1723418596278,false
"Michael Jackson - Baby Be Mine",1723418596278,true
"Michael Jackson - The Girl Is Mine",1723418613359,false
"Michael Jackson - The Girl Is Mine",1723418613359,true
"Michael Jackson - Thriller",1741740371347,false
"Michael Jackson - Thriller",1741740371347,true
"Michael Jackson - Beat It",1741717168186,false
"Michael Jackson - Beat It",1741717168186,true
"Michael Jackson - Billie Jean",1741717095111,false
"Michael Jackson - Billie Jean",1741717095111,true
"Michael Jackson - Human Nature",1723418590140,false
"Michael Jackson - Human Nature",1723418590140,true
"Michael Jackson - P.Y.T. (Pretty Young Thing)",1723418592771,false
"Michael Jackson - P.Y.T. (Pretty Young Thing)",1723418592771,true
"Michael Jackson - The Lady in My Life",1723418594000,false
"Michael Jackson - The Lady in My Life",1723418594000,true
"Adele - Make You Feel My Love",1541810942944,false
"Adele - Make You Feel My Love",1541810942944,true
"Jessica Simpson - Take My Breath Away",1673245379747,false
"Jessica Simpson - Take My Breath Away",1673245379747,true
"方大同 - Love Song",1698015227800,false
"方大同 - Love Song",1698015227800,true
"Britney Spears - ...Baby One More Time",1732498049898,false
"Britney Spears - ...Baby One More Time",1732498049898,true
"Britney Spears - (You Drive Me) Crazy",1624727114117,false
"Britney Spears - (You Drive Me) Crazy",1624727114117,true
"Britney Spears - Sometimes",1717770174754,false
"Britney Spears - Sometimes",1717770174754,true
"Britney Spears - Born to Make You Happy",1624727181877,false
"Britney Spears - Born to Make You Happy",1624727181877,true
"Britney Spears - I'm a Slave 4 U",1731461499465,false
"Britney Spears - I'm a Slave 4 U",1731461499465,true
"Britney Spears - Overprotected",1698102819814,false
"Britney Spears - Overprotected",1698102819814,true
"Britney Spears - Lonely",1698102952362,false
"Britney Spears - Lonely",1698102952362,true
"Britney Spears - I'm Not a Girl, Not Yet a Woman",1698104616827,false
"Britney Spears - I'm Not a Girl, Not Yet a Woman",1698104616827,true
"Britney Spears - I Love Rock & Roll",1624727407964,false
"Britney Spears - I Love Rock & Roll",1624727407964,true
"Britney Spears - E-Mail My Heart",1570890188002,false
"Britney Spears - E-Mail My Heart",1570890188002,true
"Jan A. P. Kaczmarek & Nick Ingman - Where Is Mr. Barrie?",1541970042627,false
"Jan A. P. Kaczmarek & Nick Ingman - Where Is Mr. Barrie?",1541970042627,true
"Toploader - Dancing In the Moonlight",1589940202162,false
"Toploader - Dancing In the Moonlight",1589940202162,true
"Michael Jackson - Rock with You (Single Version)",1615831653527,false
"Michael Jackson - Rock with You (Single Version)",1615831653527,true
"Michael Jackson - Billie Jean (Single Version)",1572960355477,false
"Michael Jackson - Billie Jean (Single Version)",1572960355477,true
"Michael Jackson - Beat It (Single Version)",1572960935712,false
"Michael Jackson - Beat It (Single Version)",1572960935712,true
"Michael Jackson - I Just Can't Stop Loving You (feat. Siedah Garrett)",1615831930599,false
"Michael Jackson - I Just Can't Stop Loving You (feat. Siedah Garrett)",1615831930599,true
"Michael Jackson - Bad",1615831659188,false
"Michael Jackson - Bad",1615831659188,true
"Michael Jackson - Smooth Criminal (Radio Edit)",1676343950738,false
"Michael Jackson - Smooth Criminal (Radio Edit)",1676343950738,true
"Michael Jackson - The Way You Make Me Feel",1615831638528,false
"Michael Jackson - The Way You Make Me Feel",1615831638528,true
"Michael Jackson - Man In the Mirror (2003 Edit)",1686074053711,false
"Michael Jackson - Man In the Mirror (2003 Edit)",1686074053711,true
"Michael Jackson - You Are Not Alone (Radio Edit)",1676343958088,false
"Michael Jackson - You Are Not Alone (Radio Edit)",1676343958088,true
"Michael Jackson - Earth Song (Radio Edit)",1701209471540,false
"Michael Jackson - Earth Song (Radio Edit)",1701209471540,true
"Michael Jackson - You Rock My World (Radio Edit)",1676343935735,false
"Michael Jackson - You Rock My World (Radio Edit)",1676343935735,true
"*NSYNC - Tearin' Up My Heart (Radio Edit)",1722292848616,false
"*NSYNC - Tearin' Up My Heart (Radio Edit)",1722292848616,true
"*NSYNC - I Want You Back (Radio Edit)",1722231107060,false
"*NSYNC - I Want You Back (Radio Edit)",1722231107060,true
"Amerie - 1 Thing",1653064741387,false
"Amerie - 1 Thing",1653064741387,true
"Alan Silvestri - Suite from the Polar Express",1734018621743,false
"Alan Silvestri - Suite from the Polar Express",1731287406405,true
Dreamlover,1694102261918,false
Dreamlover,1694102261918,true
"周杰倫 - 牛仔很忙",1695507079486,false
"周杰倫 - 牛仔很忙",1695507079486,true
"周杰倫 - 彩虹",1695507101560,false
"周杰倫 - 彩虹",1695507101560,true
"周杰倫 - 青花瓷",1687976207705,false
"周杰倫 - 青花瓷",1687976207705,true
"周杰倫 - 陽光宅男",1690664825845,false
"周杰倫 - 陽光宅男",1690664825845,true
"周杰倫 - 蒲公英的約定",1694139405000,false
"周杰倫 - 蒲公英的約定",1694139405000,true
